AÑO,Ganancia
2023,28049.94
2022,26948.87
2021,25896.82
2020,25165.51
2019,24395.98
2018,24009.12
2017,23646.5
2016,23156.34
2015,23106.3
2014,22858.17
2013,22697.86
2012,22726.44
2011,22899.35
2010,22790.2
2009,22511.47
2008,21883.42
